                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                      0,                  0.104,                0.08599,               0.034634,               0.085596,                0.12507,                0.11887,               0.050878,               0.018397,                0.12883,                0.12261,               0.055849,               0.031966,               0.083944,               0.026666,               0.021439,               0.074287,                 0.0721,                 0.0031,                 0.0031
                      1,               0.065897,               0.033294,               0.027999,               0.066918,                0.28053,                0.23801,                0.13884,               0.048663,                0.31244,                0.24249,                0.17259,               0.085263,               0.075456,               0.032604,               0.013872,                0.06296,               0.043279,              0.0062792,              0.0062792
                      2,               0.061791,               0.033155,               0.024708,               0.054259,                0.25158,                0.15558,               0.095519,               0.037901,                0.29027,                0.12111,               0.079186,               0.032835,               0.080523,                0.05138,               0.014818,               0.067491,               0.014437,              0.0094373,              0.0094373
                      3,               0.059317,               0.040656,               0.027008,               0.051308,                0.10072,               0.092315,               0.019369,              0.0074906,                0.15565,               0.082004,               0.018977,              0.0072679,               0.074127,               0.072322,               0.023937,               0.072958,               0.009901,               0.009901,               0.009901
                      4,               0.058389,               0.043001,               0.028916,               0.050762,                0.23925,                0.10631,               0.025592,              0.0081235,                0.36484,               0.086495,               0.029428,                0.01021,                0.07775,               0.074817,               0.024559,               0.072471,               0.009901,               0.009901,               0.009901
                      5,               0.057075,               0.041683,               0.027844,                0.05041,                0.15591,                0.15049,               0.065452,                0.02281,                0.15859,                0.14358,               0.066373,                0.02915,               0.076261,               0.049993,               0.018495,               0.065146,               0.009868,               0.009868,               0.009868
                      6,               0.055691,               0.041124,               0.028025,               0.047443,               0.095654,                0.15738,               0.057713,                0.02146,                0.21367,                0.10671,               0.057931,               0.025483,               0.068675,               0.043394,               0.021022,               0.064207,               0.009835,               0.009835,               0.009835
                      7,               0.055535,               0.040977,               0.027429,               0.046131,                0.17273,                0.15543,               0.097991,               0.033787,                0.15884,                0.12151,               0.073312,               0.026873,               0.072399,               0.046253,               0.016603,               0.060025,               0.009802,               0.009802,               0.009802
                      8,               0.054869,               0.040442,               0.027495,               0.044188,                0.24519,                0.19369,                0.10503,               0.039522,                0.24224,                0.18753,               0.099696,               0.042254,                0.06476,               0.034993,               0.021329,               0.060266,               0.009769,               0.009769,               0.009769
                      9,               0.053688,               0.038966,               0.027418,               0.043081,                0.17056,                0.19331,                0.10146,               0.043742,                0.18845,                0.18299,                0.10108,               0.045822,               0.066317,               0.037525,                 0.0179,               0.058479,               0.009736,               0.009736,               0.009736
